Geography,Cases
"Kimball County, Nebraska",0.0
"Knox County, Nebraska",0.0
"Lancaster County, Nebraska",0.0
"Lincoln County, Nebraska",0.0
"Logan County, Nebraska",0.0
"Loup County, Nebraska",0.0
"Mcpherson County, Nebraska",0.0
"Madison County, Nebraska",0.0
"Merrick County, Nebraska",0.0
"Morrill County, Nebraska",0.0
"Nance County, Nebraska",0.0
"Nemaha County, Nebraska",0.0
"Nuckolls County, Nebraska",0.0
"Otoe County, Nebraska",0.0
"Pawnee County, Nebraska",0.0
"Perkins County, Nebraska",0.0
"Phelps County, Nebraska",0.0
"Pierce County, Nebraska",0.0
"Platte County, Nebraska",0.0
"Polk County, Nebraska",0.0
"Red Willow County, Nebraska",0.0
"Richardson County, Nebraska",0.0
"Rock County, Nebraska",0.0
"Saline County, Nebraska",0.0
"Sarpy County, Nebraska",0.0
"Saunders County, Nebraska",0.0
"Scotts Bluff County, Nebraska",0.0
"Seward County, Nebraska",0.0
"Sheridan County, Nebraska",0.0
"Sherman County, Nebraska",0.0
"Sioux County, Nebraska",0.0
"Stanton County, Nebraska",0.0
"Thayer County, Nebraska",0.0
"Thomas County, Nebraska",0.0
"Thurston County, Nebraska",0.0
"Valley County, Nebraska",0.0
"Washington County, Nebraska",0.0
"Wayne County, Nebraska",0.0
"Webster County, Nebraska",0.0
"Wheeler County, Nebraska",0.0
"York County, Nebraska",0.0
"Churchill County, Nevada",0.0
"Clark County, Nevada",54.0
"Douglas County, Nevada",0.0
"Elko County, Nevada",0.0
"Esmeralda County, Nevada",0.0
"Eureka County, Nevada",0.0
"Humboldt County, Nevada",0.0
"Lander County, Nevada",0.0
"Lincoln County, Nevada",0.0
"Lyon County, Nevada",0.0
"Mineral County, Nevada",0.0
"Nye County, Nevada",0.0
"Pershing County, Nevada",0.0
"Storey County, Nevada",0.0
"Washoe County, Nevada",6.0
"White Pine County, Nevada",0.0
"Carson City, Nevada",0.0
"Belknap County, New Hampshire",0.0
"Carroll County, New Hampshire",0.0
"Cheshire County, New Hampshire",0.0
"Coos County, New Hampshire",0.0
"Grafton County, New Hampshire",0.0
"Hillsborough County, New Hampshire",0.0
"Merrimack County, New Hampshire",0.0
"Rockingham County, New Hampshire",0.0
"Strafford County, New Hampshire",0.0
"Sullivan County, New Hampshire",0.0
"Atlantic County, New Jersey",0.0
"Bergen County, New Jersey",19.0
"Burlington County, New Jersey",9.0
"Camden County, New Jersey",13.0
"Cape May County, New Jersey",0.0
"Cumberland County, New Jersey",5.0
"Essex County, New Jersey",39.0
"Gloucester County, New Jersey",0.0
"Hudson County, New Jersey",38.0
"Hunterdon County, New Jersey",0.0
"Mercer County, New Jersey",18.0
"Middlesex County, New Jersey",48.0
"Monmouth County, New Jersey",6.0
"Morris County, New Jersey",16.0
"Ocean County, New Jersey",10.0
"Passaic County, New Jersey",26.0
"Salem County, New Jersey",0.0
"Somerset County, New Jersey",16.0
"Sussex County, New Jersey",0.0
"Union County, New Jersey",16.0
"Warren County, New Jersey",0.0
"Bernalillo County, New Mexico",11.0
"Catron County, New Mexico",0.0
"Chaves County, New Mexico",0.0
"Cibola County, New Mexico",0.0
"Colfax County, New Mexico",0.0
"Curry County, New Mexico",0.0
"De Baca County, New Mexico",0.0
"Doña Ana County, New Mexico",0.0
"Eddy County, New Mexico",0.0
"Grant County, New Mexico",0.0
"Guadalupe County, New Mexico",0.0
"Harding County, New Mexico",0.0
"Hidalgo County, New Mexico",0.0
"Lea County, New Mexico",0.0
"Lincoln County, New Mexico",0.0
"Los Alamos County, New Mexico",0.0
"Luna County, New Mexico",0.0
"Mckinley County, New Mexico",0.0
"Mora County, New Mexico",0.0
"Otero County, New Mexico",0.0
"Quay County, New Mexico",0.0
"Rio Arriba County, New Mexico",0.0
"Roosevelt County, New Mexico",0.0
"Sandoval County, New Mexico",0.0
"San Juan County, New Mexico",0.0
"San Miguel County, New Mexico",0.0
"Santa Fe County, New Mexico",0.0
"Sierra County, New Mexico",0.0
"Socorro County, New Mexico",0.0
"Taos County, New Mexico",0.0
"Torrance County, New Mexico",0.0
"Union County, New Mexico",0.0
"Valencia County, New Mexico",0.0
"Albany County, New York",8.0
"Allegany County, New York",0.0
"Bronx County, New York",86.0
"Broome County, New York",0.0
"Cattaraugus County, New York",0.0
"Cayuga County, New York",0.0
"Chautauqua County, New York",0.0
"Chemung County, New York",0.0
"Chenango County, New York",0.0
"Clinton County, New York",0.0
"Columbia County, New York",0.0
"Cortland County, New York",0.0
"Delaware County, New York",0.0
"Dutchess County, New York",0.0
"Erie County, New York",10.0
"Essex County, New York",0.0
"Franklin County, New York",0.0
"Fulton County, New York",0.0
"Genesee County, New York",0.0
"Greene County, New York",0.0
"Hamilton County, New York",0.0
"Herkimer County, New York",0.0
"Jefferson County, New York",0.0
"Kings County, New York",137.0
"Lewis County, New York",0.0
"Livingston County, New York",0.0
"Madison County, New York",0.0
"Monroe County, New York",12.0
"Montgomery County, New York",0.0
"Nassau County, New York",41.0
"New York County, New York",57.0
"Niagara County, New York",0.0
"Oneida County, New York",0.0
"Onondaga County, New York",6.0
"Ontario County, New York",0.0
"Orange County, New York",5.0
"Orleans County, New York",0.0
"Oswego County, New York",0.0
"Otsego County, New York",0.0
"Putnam County, New York",0.0
"Queens County, New York",238.0
"Rensselaer County, New York",0.0
"Richmond County, New York",13.0
"Rockland County, New York",8.0
"St. Lawrence County, New York",0.0
"Saratoga County, New York",0.0
"Schenectady County, New York",0.0
"Schoharie County, New York",0.0
"Schuyler County, New York",0.0
"Seneca County, New York",0.0
"Steuben County, New York",0.0
"Suffolk County, New York",30.0
"Sullivan County, New York",0.0
"Tioga County, New York",0.0
"Tompkins County, New York",0.0
"Ulster County, New York",0.0
"Warren County, New York",0.0
"Washington County, New York",0.0
"Wayne County, New York",0.0
"Westchester County, New York",33.0
"Wyoming County, New York",0.0
"Yates County, New York",0.0
"Alamance County, North Carolina",0.0
"Alexander County, North Carolina",0.0
"Alleghany County, North Carolina",0.0
"Anson County, North Carolina",0.0
"Ashe County, North Carolina",0.0
"Avery County, North Carolina",0.0
"Beaufort County, North Carolina",0.0
"Bertie County, North Carolina",0.0
"Bladen County, North Carolina",0.0
"Brunswick County, North Carolina",0.0
"Buncombe County, North Carolina",0.0
"Burke County, North Carolina",0.0
"Cabarrus County, North Carolina",0.0
"Caldwell County, North Carolina",0.0
"Camden County, North Carolina",0.0
"Carteret County, North Carolina",0.0
"Caswell County, North Carolina",0.0
"Catawba County, North Carolina",0.0
"Chatham County, North Carolina",0.0
"Cherokee County, North Carolina",0.0
"Chowan County, North Carolina",0.0
"Clay County, North Carolina",0.0
"Cleveland County, North Carolina",0.0
"Columbus County, North Carolina",0.0
"Craven County, North Carolina",0.0
"Cumberland County, North Carolina",8.0
"Currituck County, North Carolina",0.0
"Dare County, North Carolina",0.0
"Davidson County, North Carolina",0.0
"Davie County, North Carolina",0.0
"Duplin County, North Carolina",0.0
"Durham County, North Carolina",8.0
"Edgecombe County, North Carolina",0.0
"Forsyth County, North Carolina",0.0
"Franklin County, North Carolina",0.0
"Gaston County, North Carolina",0.0
"Gates County, North Carolina",0.0
"Graham County, North Carolina",0.0
"Granville County, North Carolina",0.0
"Greene County, North Carolina",0.0
"Guilford County, North Carolina",11.0
"Halifax County, North Carolina",0.0
"Harnett County, North Carolina",0.0
"Haywood County, North Carolina",0.0
"Henderson County, North Carolina",0.0
"Hertford County, North Carolina",0.0
"Hoke County, North Carolina",0.0
"Hyde County, North Carolina",0.0
"Iredell County, North Carolina",0.0
"Jackson County, North Carolina",0.0
"Johnston County, North Carolina",0.0
"Jones County, North Carolina",0.0
"Lee County, North Carolina",0.0
"Lenoir County, North Carolina",0.0
"Lincoln County, North Carolina",0.0
"Mcdowell County, North Carolina",0.0
"Macon County, North Carolina",0.0
"Madison County, North Carolina",0.0
"Martin County, North Carolina",0.0
"Mecklenburg County, North Carolina",21.0
"Mitchell County, North Carolina",0.0
"Montgomery County, North Carolina",0.0
"Moore County, North Carolina",0.0
"Nash County, North Carolina",0.0
"New Hanover County, North Carolina",0.0
"Northampton County, North Carolina",0.0
"Onslow County, North Carolina",0.0
"Orange County, North Carolina",0.0
"Pamlico County, North Carolina",0.0
"Pasquotank County, North Carolina",0.0
"Pender County, North Carolina",0.0
"Perquimans County, North Carolina",0.0
"Person County, North Carolina",0.0
"Pitt County, North Carolina",0.0
"Polk County, North Carolina",0.0
"Randolph County, North Carolina",0.0
"Richmond County, North Carolina",0.0
"Robeson County, North Carolina",12.0
"Rockingham County, North Carolina",0.0
"Rowan County, North Carolina",0.0
"Rutherford County, North Carolina",0.0
"Sampson County, North Carolina",5.0
"Scotland County, North Carolina",0.0
"Stanly County, North Carolina",0.0
"Stokes County, North Carolina",0.0
"Surry County, North Carolina",0.0
"Swain County, North Carolina",0.0
"Transylvania County, North Carolina",0.0
"Tyrrell County, North Carolina",0.0
"Union County, North Carolina",0.0
"Vance County, North Carolina",0.0
"Wake County, North Carolina",22.0
"Warren County, North Carolina",0.0
"Washington County, North Carolina",0.0
"Watauga County, North Carolina",0.0
"Wayne County, North Carolina",0.0
"Wilkes County, North Carolina",0.0
"Wilson County, North Carolina",0.0
"Yadkin County, North Carolina",0.0
"Yancey County, North Carolina",0.0
"Adams County, North Dakota",0.0
"Barnes County, North Dakota",0.0
"Benson County, North Dakota",0.0
"Billings County, North Dakota",0.0
"Bottineau County, North Dakota",0.0
"Bowman County, North Dakota",0.0
"Burke County, North Dakota",0.0
"Burleigh County, North Dakota",0.0
"Cass County, North Dakota",0.0
"Cavalier County, North Dakota",0.0
"Dickey County, North Dakota",0.0
"Divide County, North Dakota",0.0
"Dunn County, North Dakota",0.0
"Eddy County, North Dakota",0.0
"Emmons County, North Dakota",0.0
"Foster County, North Dakota",0.0
"Golden Valley County, North Dakota",0.0
"Grand Forks County, North Dakota",0.0
"Grant County, North Dakota",0.0
"Griggs County, North Dakota",0.0
"Hettinger County, North Dakota",0.0
"Kidder County, North Dakota",0.0
"Lamoure County, North Dakota",0.0
"Logan County, North Dakota",0.0
"Mchenry County, North Dakota",0.0
"Mcintosh County, North Dakota",0.0
"Mckenzie County, North Dakota",0.0
"Mclean County, North Dakota",0.0
"Mercer County, North Dakota",0.0
"Morton County, North Dakota",0.0
"Mountrail County, North Dakota",0.0
"Nelson County, North Dakota",0.0
"Oliver County, North Dakota",0.0
"Pembina County, North Dakota",0.0
"Pierce County, North Dakota",0.0
"Ramsey County, North Dakota",0.0
"Ransom County, North Dakota",0.0
"Renville County, North Dakota",0.0
"Richland County, North Dakota",0.0
"Rolette County, North Dakota",0.0
"Sargent County, North Dakota",0.0
"Sheridan County, North Dakota",0.0
"Sioux County, North Dakota",0.0
"Slope County, North Dakota",0.0
"Stark County, North Dakota",0.0
"Steele County, North Dakota",0.0
"Stutsman County, North Dakota",0.0
"Towner County, North Dakota",0.0
"Traill County, North Dakota",0.0
"Walsh County, North Dakota",0.0
"Ward County, North Dakota",0.0
"Wells County, North Dakota",0.0
"Williams County, North Dakota",0.0
"Adams County, Ohio",0.0
"Allen County, Ohio",0.0
"Ashland County, Ohio",0.0
"Ashtabula County, Ohio",0.0
"Athens County, Ohio",0.0
"Auglaize County, Ohio",0.0
"Belmont County, Ohio",0.0
"Brown County, Ohio",0.0
"Butler County, Ohio",5.0
"Carroll County, Ohio",0.0
"Champaign County, Ohio",0.0
"Clark County, Ohio",0.0
"Clermont County, Ohio",0.0
"Clinton County, Ohio",0.0
"Columbiana County, Ohio",0.0
"Coshocton County, Ohio",0.0
"Crawford County, Ohio",0.0
"Cuyahoga County, Ohio",27.0
"Darke County, Ohio",0.0
"Defiance County, Ohio",0.0
"Delaware County, Ohio",0.0
"Erie County, Ohio",0.0
"Fairfield County, Ohio",0.0
"Fayette County, Ohio",0.0
"Franklin County, Ohio",48.0
"Fulton County, Ohio",0.0
"Gallia County, Ohio",0.0
"Geauga County, Ohio",0.0
"Greene County, Ohio",0.0
"Guernsey County, Ohio",0.0
"Hamilton County, Ohio",16.0
"Hancock County, Ohio",0.0
"Hardin County, Ohio",0.0
"Harrison County, Ohio",0.0
"Henry County, Ohio",0.0
"Highland County, Ohio",0.0
"Hocking County, Ohio",0.0
"Holmes County, Ohio",0.0
"Huron County, Ohio",0.0
"Jackson County, Ohio",0.0
"Jefferson County, Ohio",0.0
"Knox County, Ohio",0.0
"Lake County, Ohio",0.0
"Lawrence County, Ohio",0.0
"Licking County, Ohio",6.0
"Logan County, Ohio",0.0
"Lorain County, Ohio",0.0
"Lucas County, Ohio",0.0
"Madison County, Ohio",0.0
"Mahoning County, Ohio",0.0
"Marion County, Ohio",0.0
"Medina County, Ohio",0.0
"Meigs County, Ohio",0.0
"Mercer County, Ohio",0.0
"Miami County, Ohio",0.0
"Monroe County, Ohio",0.0
"Montgomery County, Ohio",0.0
"Morgan County, Ohio",0.0
"Morrow County, Ohio",0.0
"Muskingum County, Ohio",0.0
"Noble County, Ohio",0.0
"Ottawa County, Ohio",0.0
"Paulding County, Ohio",0.0
"Perry County, Ohio",0.0
"Pickaway County, Ohio",0.0
"Pike County, Ohio",0.0
"Portage County, Ohio",0.0
"Preble County, Ohio",0.0
"Putnam County, Ohio",0.0
"Richland County, Ohio",0.0
"Ross County, Ohio",0.0
"Sandusky County, Ohio",0.0
"Scioto County, Ohio",0.0
"Seneca County, Ohio",0.0
"Shelby County, Ohio",0.0
"Stark County, Ohio",0.0
"Summit County, Ohio",5.0
"Trumbull County, Ohio",0.0
"Tuscarawas County, Ohio",0.0
"Union County, Ohio",0.0
"Van Wert County, Ohio",0.0
"Vinton County, Ohio",0.0
"Warren County, Ohio",0.0
"Washington County, Ohio",0.0
"Wayne County, Ohio",0.0
"Williams County, Ohio",0.0
"Wood County, Ohio",0.0
"Wyandot County, Ohio",0.0
"Adair County, Oklahoma",0.0
"Alfalfa County, Oklahoma",0.0
"Atoka County, Oklahoma",0.0
"Beaver County, Oklahoma",0.0
"Beckham County, Oklahoma",0.0
"Blaine County, Oklahoma",0.0
"Bryan County, Oklahoma",0.0
"Caddo County, Oklahoma",0.0
"Canadian County, Oklahoma",0.0
"Carter County, Oklahoma",0.0
"Cherokee County, Oklahoma",0.0
"Choctaw County, Oklahoma",0.0
"Cimarron County, Oklahoma",0.0
"Cleveland County, Oklahoma",0.0
"Coal County, Oklahoma",0.0
"Comanche County, Oklahoma",0.0
"Cotton County, Oklahoma",0.0
"Craig County, Oklahoma",0.0
"Creek County, Oklahoma",0.0
"Custer County, Oklahoma",0.0
"Delaware County, Oklahoma",0.0
"Dewey County, Oklahoma",0.0
"Ellis County, Oklahoma",0.0
"Garfield County, Oklahoma",14.0
"Garvin County, Oklahoma",0.0
"Grady County, Oklahoma",0.0
"Grant County, Oklahoma",0.0
"Greer County, Oklahoma",0.0
"Harmon County, Oklahoma",0.0
"Harper County, Oklahoma",0.0
"Haskell County, Oklahoma",0.0
"Hughes County, Oklahoma",0.0
"Jackson County, Oklahoma",0.0
"Jefferson County, Oklahoma",0.0
"Johnston County, Oklahoma",0.0
"Kay County, Oklahoma",0.0
"Kingfisher County, Oklahoma",0.0
"Kiowa County, Oklahoma",0.0
"Latimer County, Oklahoma",0.0
"Le Flore County, Oklahoma",0.0
"Lincoln County, Oklahoma",0.0
"Logan County, Oklahoma",0.0
"Love County, Oklahoma",0.0
"Mcclain County, Oklahoma",0.0
"Mccurtain County, Oklahoma",5.0
"Mcintosh County, Oklahoma",0.0
"Major County, Oklahoma",0.0
"Marshall County, Oklahoma",0.0
"Mayes County, Oklahoma",0.0
"Murray County, Oklahoma",0.0
"Muskogee County, Oklahoma",0.0
"Noble County, Oklahoma",0.0
"Nowata County, Oklahoma",0.0
"Okfuskee County, Oklahoma",0.0
"Oklahoma County, Oklahoma",26.0
"Okmulgee County, Oklahoma",0.0
"Osage County, Oklahoma",0.0
"Ottawa County, Oklahoma",0.0
"Pawnee County, Oklahoma",0.0
"Payne County, Oklahoma",0.0
"Pittsburg County, Oklahoma",0.0
"Pontotoc County, Oklahoma",0.0
"Pottawatomie County, Oklahoma",0.0
"Pushmataha County, Oklahoma",0.0
"Roger Mills County, Oklahoma",0.0
"Rogers County, Oklahoma",0.0
"Seminole County, Oklahoma",0.0
"Sequoyah County, Oklahoma",0.0
"Stephens County, Oklahoma",0.0
"Texas County, Oklahoma",0.0
"Tillman County, Oklahoma",0.0
"Tulsa County, Oklahoma",12.0
"Wagoner County, Oklahoma",0.0
"Washington County, Oklahoma",0.0
"Washita County, Oklahoma",0.0
"Woods County, Oklahoma",0.0
"Woodward County, Oklahoma",0.0
"Baker County, Oregon",0.0
"Benton County, Oregon",0.0
"Clackamas County, Oregon",0.0
"Clatsop County, Oregon",0.0
"Columbia County, Oregon",0.0
"Coos County, Oregon",0.0
"Crook County, Oregon",0.0
"Curry County, Oregon",0.0
"Deschutes County, Oregon",0.0
"Douglas County, Oregon",0.0
"Gilliam County, Oregon",0.0
"Grant County, Oregon",0.0
"Harney County, Oregon",0.0
"Hood River County, Oregon",0.0
"Jackson County, Oregon",0.0
"Jefferson County, Oregon",0.0
"Josephine County, Oregon",0.0
"Klamath County, Oregon",0.0
"Lake County, Oregon",0.0
"Lane County, Oregon",0.0
"Lincoln County, Oregon",0.0
"Linn County, Oregon",0.0
"Malheur County, Oregon",0.0
"Marion County, Oregon",11.0
"Morrow County, Oregon",0.0
"Multnomah County, Oregon",31.0
"Polk County, Oregon",0.0
"Sherman County, Oregon",0.0
"Tillamook County, Oregon",0.0
"Umatilla County, Oregon",0.0
"Union County, Oregon",0.0
"Wallowa County, Oregon",0.0
"Wasco County, Oregon",0.0
"Washington County, Oregon",14.0
"Wheeler County, Oregon",0.0
"Yamhill County, Oregon",0.0
"Adams County, Pennsylvania",0.0
"Allegheny County, Pennsylvania",15.0
"Armstrong County, Pennsylvania",0.0
"Beaver County, Pennsylvania",0.0
"Bedford County, Pennsylvania",0.0
"Berks County, Pennsylvania",0.0
"Blair County, Pennsylvania",0.0
"Bradford County, Pennsylvania",0.0
"Bucks County, Pennsylvania",5.0
"Butler County, Pennsylvania",0.0
"Cambria County, Pennsylvania",0.0
"Cameron County, Pennsylvania",0.0
"Carbon County, Pennsylvania",0.0
"Centre County, Pennsylvania",0.0
"Chester County, Pennsylvania",8.0
"Clarion County, Pennsylvania",0.0
"Clearfield County, Pennsylvania",0.0
"Clinton County, Pennsylvania",0.0
"Columbia County, Pennsylvania",0.0
"Crawford County, Pennsylvania",0.0
"Cumberland County, Pennsylvania",0.0
"Dauphin County, Pennsylvania",11.0
"Delaware County, Pennsylvania",11.0
"Elk County, Pennsylvania",0.0
"Erie County, Pennsylvania",0.0
"Fayette County, Pennsylvania",0.0
"Forest County, Pennsylvania",0.0
"Franklin County, Pennsylvania",0.0
"Fulton County, Pennsylvania",0.0
"Greene County, Pennsylvania",0.0
"Huntingdon County, Pennsylvania",0.0
"Indiana County, Pennsylvania",0.0
"Jefferson County, Pennsylvania",0.0
"Juniata County, Pennsylvania",0.0
"Lackawanna County, Pennsylvania",7.0
"Lancaster County, Pennsylvania",9.0
"Lawrence County, Pennsylvania",0.0
"Lebanon County, Pennsylvania",5.0
"Lehigh County, Pennsylvania",9.0
"Luzerne County, Pennsylvania",0.0
"Lycoming County, Pennsylvania",0.0
"Mckean County, Pennsylvania",0.0
"Mercer County, Pennsylvania",0.0
"Mifflin County, Pennsylvania",0.0
"Monroe County, Pennsylvania",0.0
"Montgomery County, Pennsylvania",13.0
"Montour County, Pennsylvania",0.0
"Northampton County, Pennsylvania",0.0
"Northumberland County, Pennsylvania",0.0
"Perry County, Pennsylvania",0.0
"Philadelphia County, Pennsylvania",44.0
"Pike County, Pennsylvania",0.0
"Potter County, Pennsylvania",0.0
"Schuylkill County, Pennsylvania",0.0
"Snyder County, Pennsylvania",0.0
"Somerset County, Pennsylvania",0.0
"Sullivan County, Pennsylvania",0.0
"Susquehanna County, Pennsylvania",0.0
"Tioga County, Pennsylvania",0.0
"Union County, Pennsylvania",0.0
"Venango County, Pennsylvania",0.0
"Warren County, Pennsylvania",0.0
"Washington County, Pennsylvania",0.0
"Wayne County, Pennsylvania",0.0
"Westmoreland County, Pennsylvania",0.0
"Wyoming County, Pennsylvania",0.0
"York County, Pennsylvania",6.0
"Bristol County, Rhode Island",0.0
"Kent County, Rhode Island",0.0
"Newport County, Rhode Island",0.0
"Providence County, Rhode Island",14.0
"Washington County, Rhode Island",0.0
"Abbeville County, South Carolina",0.0
"Aiken County, South Carolina",0.0
"Allendale County, South Carolina",0.0
"Anderson County, South Carolina",0.0
"Bamberg County, South Carolina",0.0
"Barnwell County, South Carolina",0.0
"Beaufort County, South Carolina",0.0
"Berkeley County, South Carolina",5.0
"Calhoun County, South Carolina",0.0
"Charleston County, South Carolina",7.0
"Cherokee County, South Carolina",0.0
"Chester County, South Carolina",0.0
"Chesterfield County, South Carolina",0.0
"Clarendon County, South Carolina",0.0
"Colleton County, South Carolina",0.0
"Darlington County, South Carolina",0.0
"Dillon County, South Carolina",0.0
"Dorchester County, South Carolina",0.0
"Edgefield County, South Carolina",0.0
"Fairfield County, South Carolina",0.0
"Florence County, South Carolina",24.0
"Georgetown County, South Carolina",0.0
"Greenville County, South Carolina",9.0
"Greenwood County, South Carolina",0.0
"Hampton County, South Carolina",0.0
"Horry County, South Carolina",9.0
"Jasper County, South Carolina",0.0
"Kershaw County, South Carolina",0.0
"Lancaster County, South Carolina",0.0
"Laurens County, South Carolina",0.0
"Lee County, South Carolina",0.0
"Lexington County, South Carolina",7.0
"Mccormick County, South Carolina",0.0
"Marion County, South Carolina",0.0
"Marlboro County, South Carolina",0.0
"Newberry County, South Carolina",0.0
"Oconee County, South Carolina",0.0
"Orangeburg County, South Carolina",0.0
"Pickens County, South Carolina",0.0
"Richland County, South Carolina",5.0
"Saluda County, South Carolina",0.0
"Spartanburg County, South Carolina",0.0
"Sumter County, South Carolina",0.0
"Union County, South Carolina",0.0
"Williamsburg County, South Carolina",0.0
"York County, South Carolina",0.0
"Aurora County, South Dakota",0.0
"Beadle County, South Dakota",0.0
"Bennett County, South Dakota",0.0
"Bon Homme County, South Dakota",0.0
"Brookings County, South Dakota",0.0
"Brown County, South Dakota",0.0
"Brule County, South Dakota",0.0
"Buffalo County, South Dakota",0.0
"Butte County, South Dakota",0.0
"Campbell County, South Dakota",0.0
"Charles Mix County, South Dakota",0.0
"Clark County, South Dakota",0.0
"Clay County, South Dakota",0.0
"Codington County, South Dakota",0.0
"Corson County, South Dakota",0.0
"Custer County, South Dakota",0.0
"Davison County, South Dakota",0.0
"Day County, South Dakota",0.0
"Deuel County, South Dakota",0.0
"Dewey County, South Dakota",0.0
"Douglas County, South Dakota",0.0
"Edmunds County, South Dakota",0.0
"Fall River County, South Dakota",0.0
"Faulk County, South Dakota",0.0
"Grant County, South Dakota",0.0
"Gregory County, South Dakota",0.0
"Haakon County, South Dakota",0.0
"Hamlin County, South Dakota",0.0
"Hand County, South Dakota",0.0
"Hanson County, South Dakota",0.0
"Harding County, South Dakota",0.0
"Hughes County, South Dakota",0.0
"Hutchinson County, South Dakota",0.0
"Hyde County, South Dakota",0.0
"Jackson County, South Dakota",0.0
"Jerauld County, South Dakota",0.0
"Jones County, South Dakota",0.0
"Kingsbury County, South Dakota",0.0
"Lake County, South Dakota",0.0
"Lawrence County, South Dakota",0.0
"Lincoln County, South Dakota",0.0
"Lyman County, South Dakota",0.0
"Mccook County, South Dakota",0.0
"Mcpherson County, South Dakota",0.0
"Marshall County, South Dakota",0.0
"Meade County, South Dakota",0.0
"Mellette County, South Dakota",0.0
"Miner County, South Dakota",0.0
"Minnehaha County, South Dakota",6.0
"Moody County, South Dakota",0.0
"Oglala Lakota County, South Dakota",0.0
"Pennington County, South Dakota",0.0
"Perkins County, South Dakota",0.0
"Potter County, South Dakota",0.0
"Roberts County, South Dakota",0.0
"Sanborn County, South Dakota",0.0
"Spink County, South Dakota",0.0
"Stanley County, South Dakota",0.0
"Sully County, South Dakota",0.0
"Todd County, South Dakota",0.0
"Tripp County, South Dakota",0.0
"Turner County, South Dakota",0.0
"Union County, South Dakota",0.0
"Walworth County, South Dakota",0.0
"Yankton County, South Dakota",0.0
"Ziebach County, South Dakota",0.0
"Anderson County, Tennessee",0.0
"Bedford County, Tennessee",0.0
"Benton County, Tennessee",0.0
"Bledsoe County, Tennessee",0.0
"Blount County, Tennessee",0.0
"Bradley County, Tennessee",0.0
"Campbell County, Tennessee",0.0
"Cannon County, Tennessee",0.0
"Carroll County, Tennessee",0.0
"Carter County, Tennessee",0.0
"Cheatham County, Tennessee",0.0
"Chester County, Tennessee",0.0
"Claiborne County, Tennessee",0.0
"Clay County, Tennessee",0.0
"Cocke County, Tennessee",0.0
"Coffee County, Tennessee",0.0
"Crockett County, Tennessee",0.0
"Cumberland County, Tennessee",0.0
"Davidson County, Tennessee",31.0
"Decatur County, Tennessee",0.0
"Dekalb County, Tennessee",0.0
"Dickson County, Tennessee",0.0
"Dyer County, Tennessee",0.0
"Fayette County, Tennessee",0.0
"Fentress County, Tennessee",0.0
"Franklin County, Tennessee",0.0
"Gibson County, Tennessee",0.0
"Giles County, Tennessee",0.0
"Grainger County, Tennessee",0.0
"Greene County, Tennessee",0.0
"Grundy County, Tennessee",0.0
"Hamblen County, Tennessee",0.0
"Hamilton County, Tennessee",0.0
"Hancock County, Tennessee",0.0
"Hardeman County, Tennessee",0.0
"Hardin County, Tennessee",0.0
"Hawkins County, Tennessee",0.0
"Haywood County, Tennessee",0.0
"Henderson County, Tennessee",0.0
"Henry County, Tennessee",0.0
"Hickman County, Tennessee",0.0
"Houston County, Tennessee",0.0
"Humphreys County, Tennessee",0.0
"Jackson County, Tennessee",0.0
"Jefferson County, Tennessee",0.0
"Johnson County, Tennessee",0.0
"Knox County, Tennessee",0.0
"Lake County, Tennessee",0.0
"Lauderdale County, Tennessee",0.0
"Lawrence County, Tennessee",0.0
"Lewis County, Tennessee",0.0
"Lincoln County, Tennessee",0.0
"Loudon County, Tennessee",0.0
"Mcminn County, Tennessee",0.0
"Mcnairy County, Tennessee",0.0
"Macon County, Tennessee",0.0
"Madison County, Tennessee",0.0
"Marion County, Tennessee",0.0
"Marshall County, Tennessee",0.0
"Maury County, Tennessee",0.0
"Meigs County, Tennessee",0.0
"Monroe County, Tennessee",0.0
"Montgomery County, Tennessee",0.0
"Moore County, Tennessee",0.0
"Morgan County, Tennessee",0.0
"Obion County, Tennessee",0.0
"Overton County, Tennessee",0.0
"Perry County, Tennessee",0.0
"Pickett County, Tennessee",0.0
"Polk County, Tennessee",0.0
"Putnam County, Tennessee",0.0
"Rhea County, Tennessee",0.0
"Roane County, Tennessee",0.0
"Robertson County, Tennessee",0.0
"Rutherford County, Tennessee",8.0
"Scott County, Tennessee",0.0
"Sequatchie County, Tennessee",0.0
"Sevier County, Tennessee",0.0
"Shelby County, Tennessee",26.0
"Smith County, Tennessee",0.0
"Stewart County, Tennessee",0.0
"Sullivan County, Tennessee",0.0
"Sumner County, Tennessee",0.0
"Tipton County, Tennessee",0.0
"Trousdale County, Tennessee",0.0
"Unicoi County, Tennessee",0.0
"Union County, Tennessee",0.0
"Van Buren County, Tennessee",0.0
"Warren County, Tennessee",0.0
"Washington County, Tennessee",6.0
"Wayne County, Tennessee",0.0
"Weakley County, Tennessee",0.0
"White County, Tennessee",0.0
"Williamson County, Tennessee",6.0
"Wilson County, Tennessee",0.0
"Anderson County, Texas",0.0
"Andrews County, Texas",0.0
"Angelina County, Texas",0.0
"Aransas County, Texas",0.0
"Archer County, Texas",0.0
"Armstrong County, Texas",0.0
"Atascosa County, Texas",0.0
"Austin County, Texas",0.0
"Bailey County, Texas",0.0
"Bandera County, Texas",0.0
"Bastrop County, Texas",5.0
