Geography,Cases
"Franklin County, North Carolina",172
"Gaston County, North Carolina",686
"Gates County, North Carolina",11
"Graham County, North Carolina",3
"Granville County, North Carolina",216
"Greene County, North Carolina",78
"Guilford County, North Carolina","1,909"
"Halifax County, North Carolina",139
"Harnett County, North Carolina",228
"Haywood County, North Carolina",15
"Henderson County, North Carolina",63
"Hertford County, North Carolina",87
"Hoke County, North Carolina",208
"Hyde County, North Carolina",4
"Iredell County, North Carolina",297
"Jackson County, North Carolina",35
"Johnston County, North Carolina",380
"Jones County, North Carolina",27
"Lee County, North Carolina",122
"Lenoir County, North Carolina",276
"Lincoln County, North Carolina",89
"Mcdowell County, North Carolina",71
"Macon County, North Carolina",12
"Madison County, North Carolina",13
"Martin County, North Carolina",68
"Mecklenburg County, North Carolina","4,576"
"Mitchell County, North Carolina",8
"Montgomery County, North Carolina",54
"Moore County, North Carolina",138
"Nash County, North Carolina",432
"New Hanover County, North Carolina",282
"Northampton County, North Carolina",61
"Onslow County, North Carolina",518
"Orange County, North Carolina",216
"Pamlico County, North Carolina",21
"Pasquotank County, North Carolina",101
"Pender County, North Carolina",66
"Perquimans County, North Carolina",29
"Person County, North Carolina",100
"Pitt County, North Carolina",937
"Polk County, North Carolina",11
"Randolph County, North Carolina",140
"Richmond County, North Carolina",219
"Robeson County, North Carolina",691
"Rockingham County, North Carolina",150
"Rowan County, North Carolina",356
"Rutherford County, North Carolina",139
"Sampson County, North Carolina",144
"Scotland County, North Carolina",165
"Stanly County, North Carolina",108
"Stokes County, North Carolina",40
"Surry County, North Carolina",63
"Swain County, North Carolina",23
"Transylvania County, North Carolina",12
"Tyrrell County, North Carolina",10
"Union County, North Carolina",299
"Vance County, North Carolina",386
"Wake County, North Carolina","2,360"
"Warren County, North Carolina",66
"Washington County, North Carolina",37
"Watauga County, North Carolina",35
"Wayne County, North Carolina",378
"Wilkes County, North Carolina",60
"Wilson County, North Carolina",462
"Yadkin County, North Carolina",31
"Yancey County, North Carolina",7
"Adams County, North Dakota",0
"Barnes County, North Dakota",4
"Benson County, North Dakota",68
"Billings County, North Dakota",0
"Bottineau County, North Dakota",1
"Bowman County, North Dakota",0
"Burke County, North Dakota",0
"Burleigh County, North Dakota",188
"Cass County, North Dakota",489
"Cavalier County, North Dakota",2
"Dickey County, North Dakota",0
"Divide County, North Dakota",0
"Dunn County, North Dakota",1
"Eddy County, North Dakota",2
"Emmons County, North Dakota",0
"Foster County, North Dakota",1
"Golden Valley County, North Dakota",1
"Grand Forks County, North Dakota",121
"Grant County, North Dakota",1
"Griggs County, North Dakota",0
"Hettinger County, North Dakota",12
"Kidder County, North Dakota",1
"Lamoure County, North Dakota",0
"Logan County, North Dakota",0
"Mchenry County, North Dakota",1
"Mcintosh County, North Dakota",0
"Mckenzie County, North Dakota",10
"Mclean County, North Dakota",6
"Mercer County, North Dakota",1
"Morton County, North Dakota",51
"Mountrail County, North Dakota",24
"Nelson County, North Dakota",0
"Oliver County, North Dakota",1
"Pembina County, North Dakota",3
"Pierce County, North Dakota",3
"Ramsey County, North Dakota",47
"Ransom County, North Dakota",1
"Renville County, North Dakota",0
"Richland County, North Dakota",17
"Rolette County, North Dakota",163
"Sargent County, North Dakota",0
"Sheridan County, North Dakota",0
"Sioux County, North Dakota",43
"Slope County, North Dakota",0
"Stark County, North Dakota",19
"Steele County, North Dakota",0
"Stutsman County, North Dakota",16
"Towner County, North Dakota",0
"Traill County, North Dakota",2
"Walsh County, North Dakota",2
"Ward County, North Dakota",104
"Wells County, North Dakota",0
"Williams County, North Dakota",20
"Adams County, Ohio",13
"Allen County, Ohio",305
"Ashland County, Ohio",24
"Ashtabula County, Ohio",104
"Athens County, Ohio",25
"Auglaize County, Ohio",17
"Belmont County, Ohio",25
"Brown County, Ohio",19
"Butler County, Ohio",422
"Carroll County, Ohio",10
"Champaign County, Ohio",28
"Clark County, Ohio",319
"Clermont County, Ohio",115
"Clinton County, Ohio",35
"Columbiana County, Ohio",35
"Coshocton County, Ohio",17
"Crawford County, Ohio",32
"Cuyahoga County, Ohio","4,282"
"Darke County, Ohio",24
"Defiance County, Ohio",24
"Delaware County, Ohio",109
"Erie County, Ohio",137
"Fairfield County, Ohio",134
"Fayette County, Ohio",18
"Franklin County, Ohio","4,676"
"Fulton County, Ohio",16
"Gallia County, Ohio",7
"Geauga County, Ohio",22
"Greene County, Ohio",187
"Guernsey County, Ohio",19
"Hamilton County, Ohio","2,776"
"Hancock County, Ohio",26
"Hardin County, Ohio",12
"Harrison County, Ohio",6
"Henry County, Ohio",14
"Highland County, Ohio",26
"Hocking County, Ohio",9
"Holmes County, Ohio",6
"Huron County, Ohio",27
"Jackson County, Ohio",2
"Jefferson County, Ohio",86
"Knox County, Ohio",21
"Lake County, Ohio",124
"Lawrence County, Ohio",45
"Licking County, Ohio",141
"Logan County, Ohio",18
"Lorain County, Ohio",503
"Lucas County, Ohio","1,481"
"Madison County, Ohio",31
"Mahoning County, Ohio",738
"Marion County, Ohio",57
"Medina County, Ohio",82
"Meigs County, Ohio",3
"Mercer County, Ohio",7
"Miami County, Ohio",73
"Monroe County, Ohio",3
"Montgomery County, Ohio","1,681"
"Morgan County, Ohio",7
"Morrow County, Ohio",14
"Muskingum County, Ohio",90
"Noble County, Ohio",5
"Ottawa County, Ohio",20
"Paulding County, Ohio",7
"Perry County, Ohio",16
"Pickaway County, Ohio",33
"Pike County, Ohio",14
"Portage County, Ohio",146
"Preble County, Ohio",22
"Putnam County, Ohio",9
"Richland County, Ohio",172
"Ross County, Ohio",59
"Sandusky County, Ohio",45
"Scioto County, Ohio",35
"Seneca County, Ohio",45
"Shelby County, Ohio",26
"Stark County, Ohio",744
"Summit County, Ohio","1,277"
"Trumbull County, Ohio",434
"Tuscarawas County, Ohio",41
"Union County, Ohio",38
"Van Wert County, Ohio",14
"Vinton County, Ohio",2
"Warren County, Ohio",98
"Washington County, Ohio",33
"Wayne County, Ohio",100
"Williams County, Ohio",13
"Wood County, Ohio",98
"Wyandot County, Ohio",8
"Adair County, Oklahoma",59
"Alfalfa County, Oklahoma",2
"Atoka County, Oklahoma",21
"Beaver County, Oklahoma",1
"Beckham County, Oklahoma",44
"Blaine County, Oklahoma",18
"Bryan County, Oklahoma",78
"Caddo County, Oklahoma",50
"Canadian County, Oklahoma",209
"Carter County, Oklahoma",109
"Cherokee County, Oklahoma",118
"Choctaw County, Oklahoma",27
"Cimarron County, Oklahoma",0
"Cleveland County, Oklahoma",484
"Coal County, Oklahoma",7
"Comanche County, Oklahoma",407
"Cotton County, Oklahoma",9
"Craig County, Oklahoma",20
"Creek County, Oklahoma",87
"Custer County, Oklahoma",83
"Delaware County, Oklahoma",47
"Dewey County, Oklahoma",6
"Ellis County, Oklahoma",1
"Garfield County, Oklahoma",58
"Garvin County, Oklahoma",40
"Grady County, Oklahoma",72
"Grant County, Oklahoma",2
"Greer County, Oklahoma",3
"Harmon County, Oklahoma",3
"Harper County, Oklahoma",3
"Haskell County, Oklahoma",13
"Hughes County, Oklahoma",41
"Jackson County, Oklahoma",43
"Jefferson County, Oklahoma",7
"Johnston County, Oklahoma",15
"Kay County, Oklahoma",22
"Kingfisher County, Oklahoma",17
"Kiowa County, Oklahoma",10
"Latimer County, Oklahoma",20
"Le Flore County, Oklahoma",93
"Lincoln County, Oklahoma",33
"Logan County, Oklahoma",70
"Love County, Oklahoma",10
"Mcclain County, Oklahoma",40
"Mccurtain County, Oklahoma",62
"Mcintosh County, Oklahoma",15
"Major County, Oklahoma",1
"Marshall County, Oklahoma",18
"Mayes County, Oklahoma",65
"Murray County, Oklahoma",16
"Muskogee County, Oklahoma",249
"Noble County, Oklahoma",8
"Nowata County, Oklahoma",11
"Okfuskee County, Oklahoma",33
"Oklahoma County, Oklahoma","2,690"
"Okmulgee County, Oklahoma",71
"Osage County, Oklahoma",75
"Ottawa County, Oklahoma",78
"Pawnee County, Oklahoma",22
"Payne County, Oklahoma",115
"Pittsburg County, Oklahoma",75
"Pontotoc County, Oklahoma",108
"Pottawatomie County, Oklahoma",146
"Pushmataha County, Oklahoma",15
"Roger Mills County, Oklahoma",3
"Rogers County, Oklahoma",80
"Seminole County, Oklahoma",83
"Sequoyah County, Oklahoma",32
"Stephens County, Oklahoma",87
"Texas County, Oklahoma",13
"Tillman County, Oklahoma",14
"Tulsa County, Oklahoma","2,005"
"Wagoner County, Oklahoma",93
"Washington County, Oklahoma",127
"Washita County, Oklahoma",14
"Woods County, Oklahoma",11
"Woodward County, Oklahoma",37
"Baker County, Oregon",12
"Benton County, Oregon",92
"Clackamas County, Oregon",374
"Clatsop County, Oregon",19
"Columbia County, Oregon",38
"Coos County, Oregon",33
"Crook County, Oregon",12
"Curry County, Oregon",2
"Deschutes County, Oregon",93
"Douglas County, Oregon",42
"Gilliam County, Oregon",2
"Grant County, Oregon",2
"Harney County, Oregon",0
"Hood River County, Oregon",14
"Jackson County, Oregon",140
"Jefferson County, Oregon",43
"Josephine County, Oregon",62
"Klamath County, Oregon",108
"Lake County, Oregon",2
"Lane County, Oregon",517
"Lincoln County, Oregon",25
"Linn County, Oregon",86
"Malheur County, Oregon",78
"Marion County, Oregon",381
"Morrow County, Oregon",5
"Multnomah County, Oregon","2,508"
"Polk County, Oregon",56
"Sherman County, Oregon",1
"Tillamook County, Oregon",7
"Umatilla County, Oregon",76
"Union County, Oregon",12
"Wallowa County, Oregon",3
"Wasco County, Oregon",15
"Washington County, Oregon",552
"Wheeler County, Oregon",0
"Yamhill County, Oregon",82
"Adams County, Pennsylvania",32
"Allegheny County, Pennsylvania","2,532"
"Armstrong County, Pennsylvania",23
"Beaver County, Pennsylvania",220
"Bedford County, Pennsylvania",13
"Berks County, Pennsylvania",437
"Blair County, Pennsylvania",61
"Bradford County, Pennsylvania",30
"Bucks County, Pennsylvania",374
"Butler County, Pennsylvania",78
"Cambria County, Pennsylvania",68
"Cameron County, Pennsylvania",1
"Carbon County, Pennsylvania",18
"Centre County, Pennsylvania",91
"Chester County, Pennsylvania",241
"Clarion County, Pennsylvania",4
"Clearfield County, Pennsylvania",18
"Clinton County, Pennsylvania",11
"Columbia County, Pennsylvania",37
"Crawford County, Pennsylvania",35
"Cumberland County, Pennsylvania",206
"Dauphin County, Pennsylvania",814
"Delaware County, Pennsylvania",984
"Elk County, Pennsylvania",4
"Erie County, Pennsylvania",333
"Fayette County, Pennsylvania",69
"Forest County, Pennsylvania",2
"Franklin County, Pennsylvania",85
"Fulton County, Pennsylvania",5
"Greene County, Pennsylvania",7
"Huntingdon County, Pennsylvania",42
"Indiana County, Pennsylvania",30
"Jefferson County, Pennsylvania",3
"Juniata County, Pennsylvania",3
"Lackawanna County, Pennsylvania",155
"Lancaster County, Pennsylvania",389
"Lawrence County, Pennsylvania",112
"Lebanon County, Pennsylvania",65
"Lehigh County, Pennsylvania",492
"Luzerne County, Pennsylvania",318
"Lycoming County, Pennsylvania",88
"Mckean County, Pennsylvania",11
"Mercer County, Pennsylvania",177
"Mifflin County, Pennsylvania",17
"Monroe County, Pennsylvania",148
"Montgomery County, Pennsylvania",717
"Montour County, Pennsylvania",6
"Northampton County, Pennsylvania",307
"Northumberland County, Pennsylvania",30
"Perry County, Pennsylvania",18
"Philadelphia County, Pennsylvania","7,859"
"Pike County, Pennsylvania",19
"Potter County, Pennsylvania",3
"Schuylkill County, Pennsylvania",67
"Snyder County, Pennsylvania",6
"Somerset County, Pennsylvania",20
"Sullivan County, Pennsylvania",2
"Susquehanna County, Pennsylvania",12
"Tioga County, Pennsylvania",11
"Union County, Pennsylvania",10
"Venango County, Pennsylvania",27
"Warren County, Pennsylvania",11
"Washington County, Pennsylvania",96
"Wayne County, Pennsylvania",17
"Westmoreland County, Pennsylvania",200
"Wyoming County, Pennsylvania",4
"York County, Pennsylvania",526
"Bristol County, Rhode Island",22
"Kent County, Rhode Island",95
"Newport County, Rhode Island",58
"Providence County, Rhode Island","1,227"
"Washington County, Rhode Island",42
"Abbeville County, South Carolina",43
"Aiken County, South Carolina",350
"Allendale County, South Carolina",31
"Anderson County, South Carolina",468
"Bamberg County, South Carolina",46
"Barnwell County, South Carolina",69
"Beaufort County, South Carolina",245
"Berkeley County, South Carolina",393
"Calhoun County, South Carolina",46
"Charleston County, South Carolina","1,027"
"Cherokee County, South Carolina",134
"Chester County, South Carolina",104
"Chesterfield County, South Carolina",121
"Clarendon County, South Carolina",122
"Colleton County, South Carolina",122
"Darlington County, South Carolina",207
"Dillon County, South Carolina",173
"Dorchester County, South Carolina",427
"Edgefield County, South Carolina",64
"Fairfield County, South Carolina",79
"Florence County, South Carolina",536
"Georgetown County, South Carolina",108
"Greenville County, South Carolina","1,357"
"Greenwood County, South Carolina",135
"Hampton County, South Carolina",68
"Horry County, South Carolina",700
"Jasper County, South Carolina",57
"Kershaw County, South Carolina",176
"Lancaster County, South Carolina",173
"Laurens County, South Carolina",175
"Lee County, South Carolina",87
"Lexington County, South Carolina",643
"Mccormick County, South Carolina",15
"Marion County, South Carolina",141
"Marlboro County, South Carolina",155
"Newberry County, South Carolina",172
"Oconee County, South Carolina",131
"Orangeburg County, South Carolina",533
"Pickens County, South Carolina",235
"Richland County, South Carolina","2,113"
"Saluda County, South Carolina",29
"Spartanburg County, South Carolina",867
"Sumter County, South Carolina",437
"Union County, South Carolina",34
"Williamsburg County, South Carolina",144
"York County, South Carolina",750
"Aurora County, South Dakota",3
"Beadle County, South Dakota",14
"Bennett County, South Dakota",23
"Bon Homme County, South Dakota",6
"Brookings County, South Dakota",26
"Brown County, South Dakota",39
"Brule County, South Dakota",18
"Buffalo County, South Dakota",31
"Butte County, South Dakota",8
"Campbell County, South Dakota",0
"Charles Mix County, South Dakota",35
"Clark County, South Dakota",1
"Clay County, South Dakota",18
"Codington County, South Dakota",18
"Corson County, South Dakota",40
"Custer County, South Dakota",6
"Davison County, South Dakota",19
"Day County, South Dakota",2
"Deuel County, South Dakota",1
"Dewey County, South Dakota",152
"Douglas County, South Dakota",0
"Edmunds County, South Dakota",0
"Fall River County, South Dakota",7
"Faulk County, South Dakota",1
"Grant County, South Dakota",2
"Gregory County, South Dakota",1
"Haakon County, South Dakota",2
"Hamlin County, South Dakota",2
"Hand County, South Dakota",2
"Hanson County, South Dakota",0
"Harding County, South Dakota",0
"Hughes County, South Dakota",38
"Hutchinson County, South Dakota",1
"Hyde County, South Dakota",0
"Jackson County, South Dakota",52
"Jerauld County, South Dakota",0
"Jones County, South Dakota",3
"Kingsbury County, South Dakota",0
"Lake County, South Dakota",4
"Lawrence County, South Dakota",13
"Lincoln County, South Dakota",58
"Lyman County, South Dakota",50
"Mccook County, South Dakota",2
"Mcpherson County, South Dakota",0
"Marshall County, South Dakota",4
"Meade County, South Dakota",37
"Mellette County, South Dakota",32
"Miner County, South Dakota",1
"Minnehaha County, South Dakota",831
"Moody County, South Dakota",10
"Oglala Lakota County, South Dakota",343
"Pennington County, South Dakota",640
"Perkins County, South Dakota",2
"Potter County, South Dakota",2
"Roberts County, South Dakota",22
"Sanborn County, South Dakota",0
"Spink County, South Dakota",0
"Stanley County, South Dakota",3
"Sully County, South Dakota",0
"Todd County, South Dakota",345
"Tripp County, South Dakota",17
"Turner County, South Dakota",9
"Union County, South Dakota",4
"Walworth County, South Dakota",20
"Yankton County, South Dakota",23
"Ziebach County, South Dakota",24
"Anderson County, Tennessee",93
"Bedford County, Tennessee",107
"Benton County, Tennessee",2
"Bledsoe County, Tennessee",14
"Blount County, Tennessee",127
"Bradley County, Tennessee",220
"Campbell County, Tennessee",39
"Cannon County, Tennessee",14
"Carroll County, Tennessee",48
"Carter County, Tennessee",63
"Cheatham County, Tennessee",22
"Chester County, Tennessee",18
"Claiborne County, Tennessee",11
"Clay County, Tennessee",3
"Cocke County, Tennessee",19
"Coffee County, Tennessee",80
"Crockett County, Tennessee",31
"Cumberland County, Tennessee",32
"Davidson County, Tennessee","3,097"
"Decatur County, Tennessee",6
"Dekalb County, Tennessee",24
"Dickson County, Tennessee",55
"Dyer County, Tennessee",117
"Fayette County, Tennessee",71
"Fentress County, Tennessee",5
"Franklin County, Tennessee",42
"Gibson County, Tennessee",128
"Giles County, Tennessee",76
"Grainger County, Tennessee",36
"Greene County, Tennessee",57
"Grundy County, Tennessee",22
"Hamblen County, Tennessee",53
"Hamilton County, Tennessee","1,108"
"Hancock County, Tennessee",0
"Hardeman County, Tennessee",107
"Hardin County, Tennessee",19
"Hawkins County, Tennessee",28
"Haywood County, Tennessee",74
"Henderson County, Tennessee",33
"Henry County, Tennessee",39
"Hickman County, Tennessee",16
"Houston County, Tennessee",8
"Humphreys County, Tennessee",6
"Jackson County, Tennessee",9
"Jefferson County, Tennessee",36
"Johnson County, Tennessee",19
"Knox County, Tennessee","1,103"
"Lake County, Tennessee",23
"Lauderdale County, Tennessee",103
"Lawrence County, Tennessee",67
"Lewis County, Tennessee",4
"Lincoln County, Tennessee",48
"Loudon County, Tennessee",35
"Mcminn County, Tennessee",70
"Mcnairy County, Tennessee",21
"Macon County, Tennessee",23
"Madison County, Tennessee",332
"Marion County, Tennessee",20
"Marshall County, Tennessee",62
"Maury County, Tennessee",233
"Meigs County, Tennessee",9
"Monroe County, Tennessee",67
"Montgomery County, Tennessee",752
"Moore County, Tennessee",3
"Morgan County, Tennessee",11
"Obion County, Tennessee",82
"Overton County, Tennessee",10
"Perry County, Tennessee",3
"Pickett County, Tennessee",0
"Polk County, Tennessee",18
"Putnam County, Tennessee",66
"Rhea County, Tennessee",29
"Roane County, Tennessee",29
"Robertson County, Tennessee",72
"Rutherford County, Tennessee",728
"Scott County, Tennessee",13
"Sequatchie County, Tennessee",10
"Sevier County, Tennessee",44
"Shelby County, Tennessee","4,553"
"Smith County, Tennessee",8
"Stewart County, Tennessee",6
"Sullivan County, Tennessee",174
"Sumner County, Tennessee",251
"Tipton County, Tennessee",104
"Trousdale County, Tennessee",12
"Unicoi County, Tennessee",14
"Union County, Tennessee",11
"Van Buren County, Tennessee",3
"Warren County, Tennessee",51
"Washington County, Tennessee",193
"Wayne County, Tennessee",8
"Weakley County, Tennessee",63
"White County, Tennessee",18
"Williamson County, Tennessee",138
"Wilson County, Tennessee",138
"Anderson County, Texas",81
"Andrews County, Texas",13
"Angelina County, Texas",161
"Aransas County, Texas",26
"Archer County, Texas",2
"Armstrong County, Texas",0
"Atascosa County, Texas",76
"Austin County, Texas",31
"Bailey County, Texas",4
"Bandera County, Texas",12
"Bastrop County, Texas",205
"Baylor County, Texas",0
"Bee County, Texas",51
"Bell County, Texas","1,309"
"Bexar County, Texas","5,971"
"Blanco County, Texas",6
"Borden County, Texas",1
"Bosque County, Texas",4
"Bowie County, Texas",282
"Brazoria County, Texas",517
"Brazos County, Texas",613
"Brewster County, Texas",5
"Briscoe County, Texas",3
"Brooks County, Texas",5
"Brown County, Texas",26
"Burleson County, Texas",22
"Burnet County, Texas",51
"Caldwell County, Texas",72
"Calhoun County, Texas",27
"Callahan County, Texas",13
"Cameron County, Texas",388
"Camp County, Texas",30
"Carson County, Texas",3
"Cass County, Texas",38
"Castro County, Texas",5
"Chambers County, Texas",25
"Cherokee County, Texas",94
"Childress County, Texas",5
"Clay County, Texas",3
"Cochran County, Texas",2
"Coke County, Texas",3
"Coleman County, Texas",7
"Collin County, Texas","1,077"
"Collingsworth County, Texas",5
"Colorado County, Texas",21
"Comal County, Texas",149
"Comanche County, Texas",11
"Concho County, Texas",4
"Cooke County, Texas",38
"Coryell County, Texas",130
"Cottle County, Texas",2
"Crane County, Texas",2
"Crockett County, Texas",3
"Crosby County, Texas",11
"Culberson County, Texas",1
"Dallam County, Texas",7
"Dallas County, Texas","10,676"
"Dawson County, Texas",29
"Deaf Smith County, Texas",29
"Delta County, Texas",7
"Denton County, Texas",972
"Dewitt County, Texas",32
"Dickens County, Texas",3
"Dimmit County, Texas",23
"Donley County, Texas",3
"Duval County, Texas",27
"Eastland County, Texas",4
"Ector County, Texas",289
"Edwards County, Texas",0
"Ellis County, Texas",259
"El Paso County, Texas","1,341"
"Erath County, Texas",51
"Falls County, Texas",28
"Fannin County, Texas",30
"Fayette County, Texas",18
"Fisher County, Texas",2
"Floyd County, Texas",8
"Foard County, Texas",0
"Fort Bend County, Texas",787
"Franklin County, Texas",10
"Freestone County, Texas",14
"Frio County, Texas",46
"Gaines County, Texas",11
"Galveston County, Texas",507
"Garza County, Texas",7
"Gillespie County, Texas",17
"Glasscock County, Texas",0
"Goliad County, Texas",6
"Gonzales County, Texas",38
"Gray County, Texas",9
"Grayson County, Texas",174
"Gregg County, Texas",308
"Grimes County, Texas",41
"Guadalupe County, Texas",221
"Hale County, Texas",57
"Hall County, Texas",2
"Hamilton County, Texas",4
"Hansford County, Texas",1
"Hardeman County, Texas",1
"Hardin County, Texas",39
"Harris County, Texas","12,911"
"Harrison County, Texas",95
"Hartley County, Texas",0
"Haskell County, Texas",2
"Hays County, Texas",426
"Hemphill County, Texas",1
"Henderson County, Texas",93
"Hidalgo County, Texas",830
"Hill County, Texas",27
"Hockley County, Texas",26
"Hood County, Texas",38
"Hopkins County, Texas",37
"Houston County, Texas",40
"Howard County, Texas",36
"Hudspeth County, Texas",1
"Hunt County, Texas",165
"Hutchinson County, Texas",15
"Irion County, Texas",1
"Jack County, Texas",4
"Jackson County, Texas",17
"Jasper County, Texas",46
"Jeff Davis County, Texas",4
"Jefferson County, Texas",736
"Jim Hogg County, Texas",3
"Jim Wells County, Texas",54
"Johnson County, Texas",155
"Jones County, Texas",13
"Karnes County, Texas",24
"Kaufman County, Texas",279
"Kendall County, Texas",32
"Kenedy County, Texas",0
"Kent County, Texas",0
"Kerr County, Texas",28
"Kimble County, Texas",3
"King County, Texas",0
"Kinney County, Texas",3
"Kleberg County, Texas",77
"Knox County, Texas",2
"Lamar County, Texas",105
"Lamb County, Texas",9
"Lampasas County, Texas",24
"La Salle County, Texas",8
"Lavaca County, Texas",21
"Lee County, Texas",26
"Leon County, Texas",9
"Liberty County, Texas",154
"Limestone County, Texas",52
"Lipscomb County, Texas",0
"Live Oak County, Texas",3
"Llano County, Texas",27
"Loving County, Texas",Data suppressed
"Lubbock County, Texas","1,010"
"Lynn County, Texas",9
"Mcculloch County, Texas",8
"Mclennan County, Texas",664
"Mcmullen County, Texas",0
"Madison County, Texas",13
"Marion County, Texas",7
"Martin County, Texas",6
"Mason County, Texas",1
"Matagorda County, Texas",46
"Maverick County, Texas",32
"Medina County, Texas",40
"Menard County, Texas",5
"Midland County, Texas",282
"Milam County, Texas",26
"Mills County, Texas",4
"Mitchell County, Texas",6
"Montague County, Texas",10
"Montgomery County, Texas",439
"Moore County, Texas",12
"Morris County, Texas",30
"Motley County, Texas",0
"Nacogdoches County, Texas",133
"Navarro County, Texas",58
"Newton County, Texas",14
"Nolan County, Texas",41
"Nueces County, Texas","1,018"
"Ochiltree County, Texas",12
"Oldham County, Texas",1
"Orange County, Texas",110
"Palo Pinto County, Texas",40
"Panola County, Texas",17
"Parker County, Texas",98
"Parmer County, Texas",2
"Pecos County, Texas",20
"Polk County, Texas",31
"Potter County, Texas",686
"Presidio County, Texas",3
"Rains County, Texas",2
"Randall County, Texas",21
"Reagan County, Texas",7
"Real County, Texas",4
"Red River County, Texas",13
"Reeves County, Texas",55
"Refugio County, Texas",6
"Roberts County, Texas",0
"Robertson County, Texas",44
"Rockwall County, Texas",79
"Runnels County, Texas",6
"Rusk County, Texas",61
"Sabine County, Texas",6
"San Augustine County, Texas",10
"San Jacinto County, Texas",21
"San Patricio County, Texas",112
"San Saba County, Texas",8
"Schleicher County, Texas",1
"Scurry County, Texas",25
"Shackelford County, Texas",1
"Shelby County, Texas",39
"Sherman County, Texas",1
"Smith County, Texas",430
"Somervell County, Texas",5
"Starr County, Texas",23
"Stephens County, Texas",4
"Sterling County, Texas",0
"Stonewall County, Texas",1
"Sutton County, Texas",2
"Swisher County, Texas",10
"Tarrant County, Texas","4,310"
"Taylor County, Texas",256
"Terrell County, Texas",0
"Terry County, Texas",8
"Throckmorton County, Texas",0
"Titus County, Texas",39
"Tom Green County, Texas",239
"Travis County, Texas","4,640"
"Trinity County, Texas",4
"Tyler County, Texas",14
"Upshur County, Texas",44
"Upton County, Texas",4
"Uvalde County, Texas",29
"Val Verde County, Texas",38
"Van Zandt County, Texas",34
"Victoria County, Texas",248
"Walker County, Texas",124
"Waller County, Texas",77
"Ward County, Texas",21
"Washington County, Texas",58
"Webb County, Texas",257
"Wharton County, Texas",66
"Wheeler County, Texas",0
"Wichita County, Texas",246
"Wilbarger County, Texas",15
"Willacy County, Texas",19
"Williamson County, Texas",682
"Wilson County, Texas",42
"Winkler County, Texas",8
"Wise County, Texas",48
"Wood County, Texas",30
"Yoakum County, Texas",2
"Young County, Texas",2
"Zapata County, Texas",0
"Zavala County, Texas",15
"Beaver County, Utah",0
"Box Elder County, Utah",15
"Cache County, Utah",56
"Carbon County, Utah",5
"Daggett County, Utah",0
"Davis County, Utah",238
"Duchesne County, Utah",9
"Emery County, Utah",1
"Garfield County, Utah",1
"Grand County, Utah",5
"Iron County, Utah",7
"Juab County, Utah",4
"Kane County, Utah",2
"Millard County, Utah",5
"Morgan County, Utah",5
"Piute County, Utah",0
"Rich County, Utah",0
"Salt Lake County, Utah","2,059"
"San Juan County, Utah",9
"Sanpete County, Utah",10
"Sevier County, Utah",7
"Summit County, Utah",23
"Tooele County, Utah",52
"Uintah County, Utah",10
"Utah County, Utah",334
"Wasatch County, Utah",14
"Washington County, Utah",102
"Wayne County, Utah",0
"Weber County, Utah",198
"Addison County, Vermont",5
"Bennington County, Vermont",16
"Caledonia County, Vermont",3
"Chittenden County, Vermont",88
"Essex County, Vermont",0
"Franklin County, Vermont",6
"Grand Isle County, Vermont",1
"Lamoille County, Vermont",1
"Orange County, Vermont",3
"Orleans County, Vermont",5
"Rutland County, Vermont",10
"Washington County, Vermont",16
"Windham County, Vermont",11
"Windsor County, Vermont",8
"Accomack County, Virginia",35
"Albemarle County, Virginia",111
"Alleghany County, Virginia",7
"Amelia County, Virginia",7
"Amherst County, Virginia",22
"Appomattox County, Virginia",15
"Arlington County, Virginia",341
"Augusta County, Virginia",73
"Bath County, Virginia",3
"Bedford County, Virginia",55
"Bland County, Virginia",0
"Botetourt County, Virginia",17
"Brunswick County, Virginia",38
"Buchanan County, Virginia",2
"Buckingham County, Virginia",26
"Campbell County, Virginia",58
"Caroline County, Virginia",48
"Carroll County, Virginia",20
"Charles City County, Virginia",8
"Charlotte County, Virginia",19
"Chesterfield County, Virginia",535
"Clarke County, Virginia",3
"Craig County, Virginia",1
"Culpeper County, Virginia",34
"Cumberland County, Virginia",21
"Dickenson County, Virginia",4
"Dinwiddie County, Virginia",32
"Essex County, Virginia",19
"Fairfax County, Virginia",852
"Fauquier County, Virginia",29
"Floyd County, Virginia",3
"Fluvanna County, Virginia",12
"Franklin County, Virginia",49
"Frederick County, Virginia",39
"Giles County, Virginia",13
"Gloucester County, Virginia",24
"Goochland County, Virginia",23
"Grayson County, Virginia",11
"Greene County, Virginia",9
"Greensville County, Virginia",16
"Halifax County, Virginia",55
"Hanover County, Virginia",48
"Henrico County, Virginia",684
"Henry County, Virginia",72
"Highland County, Virginia",0
"Isle Of Wight County, Virginia",45
"James City County, Virginia",79
"King And Queen County, Virginia",4
"King George County, Virginia",21
"King William County, Virginia",13
"Lancaster County, Virginia",11
"Lee County, Virginia",13
"Loudoun County, Virginia",141
"Louisa County, Virginia",31
"Lunenburg County, Virginia",25
"Madison County, Virginia",2
"Mathews County, Virginia",2
"Mecklenburg County, Virginia",74
"Middlesex County, Virginia",2
"Montgomery County, Virginia",81
"Nelson County, Virginia",12
"New Kent County, Virginia",14
"Northampton County, Virginia",13
"Northumberland County, Virginia",12
"Nottoway County, Virginia",27
